,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
,BAC,BNY,C,CFG,COF,FITB,GS,JPM,KEY,MS,PNC,STT,TD,USB,WFC
Date,,,,,,,,,,,,,,,
2007-12-31,32.754981994628906,7.102273941040039,241.27734375,,37.507049560546875,17.455110549926758,176.85113525390625,30.623218536376953,16.26243782043457,41.159141540527344,46.34477233886719,62.84527587890625,20.286035537719727,22.160818099975586,20.739816665649414
2008-01-02,32.199283599853516,7.227195739746094,237.0157470703125,,37.5784797668457,16.955007553100586,170.72442626953125,29.84471893310547,15.811664581298828,39.48520278930664,45.695308685302734,61.04969787597656,20.107946395874023,21.769824981689453,19.99101448059082
2008-01-03,31.99288558959961,7.518692493438721,237.09767150878906,,37.038818359375,17.06614112854004,168.45469665527344,29.639490127563477,15.72150993347168,39.477439880371094,45.17997741699219,66.07267761230469,20.043611526489258,21.176359176635742,19.59256362915039
2008-01-04,31.63562774658203,7.523317813873291,231.4427490234375,,36.483272552490234,16.517410278320312,164.41683959960938,28.967145919799805,15.145912170410156,38.206485748291016,44.15635299682617,63.32514190673828,19.587411880493164,20.554960250854492,18.884977340698242
2008-01-07,31.675329208374023,7.564960956573486,231.60667419433594,,37.18165969848633,16.135385513305664,160.14048767089844,29.257322311401367,15.41637134552002,37.43925094604492,44.80582809448242,63.76631164550781,19.119510650634766,20.743478775024414,19.01551055908203
2008-01-08,30.49246597290039,7.588099479675293,222.42764282226562,,34.276981353759766,15.670010566711426,155.8395233154297,28.096651077270508,14.9170560836792,35.95904541015625,43.4010009765625,62.97686004638672,18.920652389526367,19.856769561767578,18.20487403869629
2008-01-09,30.754432678222656,7.634361267089844,225.29611206054688,,34.403961181640625,16.086759567260742,157.68980407714844,28.492969512939453,15.541199684143066,37.206268310546875,44.29256820678711,64.95821380615234,19.18384552001953,20.26172637939453,18.575841903686523
2008-01-10,31.19900131225586,7.726895809173584,230.37730407714844,,34.062679290771484,16.454898834228516,161.93325805664062,29.250240325927734,15.985041618347168,37.736328125,44.60639190673828,64.50927734375,19.596181869506836,20.925012588500977,19.17350959777832
2008-01-11,30.563919067382812,7.750035762786865,234.0653076171875,,33.80078887939453,16.92028045654297,163.43817138671875,28.9176025390625,16.109861373901367,37.72074890136719,44.592124938964844,64.08358001708984,19.461654663085938,20.841228485107422,19.37274169921875
2008-01-14,31.135494232177734,7.768543243408203,238.16305541992188,,34.18172836303711,16.545198440551758,165.831298828125,29.271465301513672,16.366458892822266,38.1182975769043,44.07858657836914,65.67796325683594,19.078571319580078,21.169374465942383,19.379600524902344
2008-01-15,30.071704864501953,7.85182523727417,220.7885284423828,,33.33255386352539,15.91311264038086,158.95628356933594,27.721555709838867,15.249933242797852,36.73854446411133,42.46665573120117,61.777225494384766,18.751039505004883,21.239198684692383,18.1980037689209
2008-01-16,30.714750289916992,7.634361267089844,215.05162048339844,,34.554752349853516,16.71190071105957,162.41848754882812,29.321012496948242,15.596684455871582,36.94122314453125,43.50086212158203,63.03105545043945,18.955745697021484,21.672080993652344,18.802539825439453
2008-01-17,29.30167007446289,7.729651927947998,204.561279296875,,32.58654022216797,16.03814697265625,157.05665588378906,28.3372802734375,14.819971084594727,35.273075103759766,40.391117095947266,58.04676055908203,18.52293586730957,21.09956169128418,17.9506893157959
