,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
,BAC,BNY,C,CFG,COF,FITB,GS,JPM,KEY,MS,PNC,STT,TD,USB,WFC
Date,,,,,,,,,,,,,,,
2007-12-31,32.75499725341797,7.075707912445068,241.2774658203125,,37.507057189941406,17.45511245727539,176.85107421875,30.623231887817383,16.262435913085938,41.15915298461914,46.057647705078125,62.845279693603516,20.286041259765625,22.16082000732422,20.739816665649414
2008-01-02,32.19927215576172,7.200166702270508,237.0157470703125,,37.578487396240234,16.955007553100586,170.7244110107422,29.8447265625,15.811657905578613,39.48520278930664,45.41219711303711,61.049686431884766,20.107942581176758,21.769834518432617,19.991008758544922
2008-01-03,31.99286460876465,7.490571022033691,237.09765625,,37.03880310058594,17.066137313842773,168.4547119140625,29.639484405517578,15.721503257751465,39.47745132446289,44.90006637573242,66.07270812988281,20.04360580444336,21.17635726928711,19.592567443847656
2008-01-04,31.635639190673828,7.495176792144775,231.4427490234375,,36.48326873779297,16.51741600036621,164.4168701171875,28.9671573638916,15.145910263061523,38.206478118896484,43.88279342651367,63.325138092041016,19.587404251098633,20.554962158203125,18.884977340698242
2008-01-07,31.675321578979492,7.536665439605713,231.6067352294922,,37.181663513183594,16.13538360595703,160.14048767089844,29.25731658935547,15.416377067565918,37.43925094604492,44.528228759765625,63.76627731323242,19.119503021240234,20.743478775024414,19.015506744384766
2008-01-08,30.492473602294922,7.559710502624512,222.42767333984375,,34.2769660949707,15.67000675201416,155.83946228027344,28.096656799316406,14.917052268981934,35.95903396606445,43.13211441040039,62.97685241699219,18.920652389526367,19.85676383972168,18.204870223999023
2008-01-09,30.75444221496582,7.605808734893799,225.2960205078125,,34.403953552246094,16.086767196655273,157.68983459472656,28.492961883544922,15.541205406188965,37.20625686645508,44.018157958984375,64.95816802978516,19.183849334716797,20.26171875,18.575843811035156
2008-01-10,31.199012756347656,7.698000431060791,230.3773651123047,,34.06269454956055,16.454898834228516,161.93325805664062,29.250234603881836,15.98503589630127,37.736331939697266,44.33002471923828,64.50928497314453,19.596189498901367,20.925003051757812,19.173505783081055
2008-01-11,30.563913345336914,7.721048831939697,234.06536865234375,,33.80079650878906,16.920276641845703,163.43821716308594,28.917612075805664,16.10986328125,37.720733642578125,44.31586456298828,64.0836181640625,19.4616641998291,20.841222763061523,19.372737884521484
2008-01-14,31.135498046875,7.739490032196045,238.16311645507812,,34.18172836303711,16.545198440551758,165.83128356933594,29.271472930908203,16.366458892822266,38.1182975769043,43.80550003051758,65.67796325683594,19.078575134277344,21.16938018798828,19.37960433959961
2008-01-15,30.071714401245117,7.822465419769287,220.78851318359375,,33.332550048828125,15.913115501403809,158.956298828125,27.7215518951416,15.249933242797852,36.73855972290039,42.20355987548828,61.777252197265625,18.751039505004883,21.23920249938965,18.198009490966797
2008-01-16,30.71474266052246,7.605808734893799,215.05162048339844,,34.55475616455078,16.711896896362305,162.41848754882812,29.32100486755371,15.59667682647705,36.94123840332031,43.231361389160156,63.03104782104492,18.95574188232422,21.672082901000977,18.802539825439453
2008-01-17,29.301660537719727,7.700742721557617,204.56130981445312,,32.586551666259766,16.03813934326172,157.056640625,28.337276458740234,14.819969177246094,35.273075103759766,40.140869140625,58.04674530029297,18.52293586730957,21.099563598632812,17.9506893157959
